date,temperature_2m,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,visibility,wind_speed_10m,wind_direction_10m,latitude,longitude,speed_bin,wind_direction_cardinal,direction_bin,direction_angle,visibility_category,date_only,year,month,hour,month_name,month_abb,day,weekday_name,weekday_abb,month_day,time_only,common_date
2025-04-14T14:00:00Z,56.599998474121094,0,0,0,0,0,0,3,51509.19921875,2.240000009536743,180,34.0522,-118.2437,2-4,S,165,180,Clearest (>30 km),2025-04-14,2025,4,14,April,Apr,14,Monday,Mon,Apr 14,14:00:00,1970-01-01T14:00:00Z
2025-04-14T15:00:00Z,57,0,0,0,0,0,0,3,54133.8984375,4.260000228881836,183.01272583007812,34.0522,-118.2437,4-6,S,180,180,Clearest (>30 km),2025-04-14,2025,4,15,April,Apr,14,Monday,Mon,Apr 14,15:00:00,1970-01-01T15:00:00Z
2025-04-14T16:00:00Z,56.900001525878906,0,0,0,0,0,0,3,47900.30078125,1,206.5649871826172,34.0522,-118.2437,0-2,SW,195,225,Clearest (>30 km),2025-04-14,2025,4,16,April,Apr,14,Monday,Mon,Apr 14,16:00:00,1970-01-01T16:00:00Z
2025-04-14T17:00:00Z,58.400001525878906,0,0,0,0,0,0,3,50196.8984375,0.6299999952316284,224.99989318847656,34.0522,-118.2437,0-2,SW,210,225,Clearest (>30 km),2025-04-14,2025,4,17,April,Apr,14,Monday,Mon,Apr 14,17:00:00,1970-01-01T17:00:00Z
2025-04-14T18:00:00Z,62.900001525878906,0,0,0,0,0,0,1,61351.69921875,0.9200000166893005,165.96372985839844,34.0522,-118.2437,0-2,S,165,180,Clearest (>30 km),2025-04-14,2025,4,18,April,Apr,14,Monday,Mon,Apr 14,18:00:00,1970-01-01T18:00:00Z
2025-04-14T19:00:00Z,67.5,0,0,0,0,0,0,1,91207.3984375,3.299999952316284,208.3006591796875,34.0522,-118.2437,2-4,SW,195,225,Clearest (>30 km),2025-04-14,2025,4,19,April,Apr,14,Monday,Mon,Apr 14,19:00:00,1970-01-01T19:00:00Z
